id,label,tweet
660,0,"#girliguessimwithher tag is the saddest representation of how people feel they are now forced to vote for ""her""   "
664,0, @user #rochester   attack bull chase: when you leave the lot despite the fact that you're a strong source of f 
665,0,i'm in the @user competition!!! ððµðð¤ðð¾âð¾ï¸  
668,0,i #tell my sorrow to the #river so that the river taught me how to flow without the #complain -sepatu dahlan-   #philosophy #proverb
670,0,@user you surely are a nasty piece of work! lmao.  
673,0,i am thankful for cocktails. #thankful #positive     
679,0,taeyeon unnie is on fire! ð btw i really hope that her album cover is not yellow lol   #why 
682,0,the   #truth about #suicide rates in young #blackboys 
683,0,happy sunday #homesweethome #amazing #love #istanbul #girl #beautiful   #instalike #meâ¦ 
686,0,swing ðâ¤ï¸ð¶ #swing #mybabygirl #baby #littlegirl #park #love #cute   
690,0, @user   #sunflowers - #nature #garden #photograpy quality prints &amp; cards at: 
696,0,happy face lovely smile @user #satisfying #hair #workit #smile   #faceâ¦ 
700,0,orlando gay men angry they can&amp;#039;t donate blood after massacre -    
707,0,"this is so hea wrenching! what would be the state of the mother, when she knows her son is about to die :(    "
714,0,will get to see my favorite person tmrrw    
726,0,ready for thisâ #awesome #beat #cool #dj #dance #edm #house #goodmusic   #madnessâ¦ 
727,0, â #jpy: negative external environment remains suppoive â mufg   #blog #silver #gold #forex
728,0,$24.99-mkf collection jasmine and moira crossbody bags    wednesday
729,0,currently out to eat at #steakandshake and i've been here for 20 minutes and not gotten the shake i ordered #not  .
740,0,happy hump day ððð #humpday   #life #lifestyle #wednesday #midweek #snapchat #walrus #funnyâ¦ 
756,0,#fashionblog   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage coc 
760,0,just bought: 'launch: using design thinking...by @user &amp; @user via @user -   #toread #letsmake 
784,0,#letsgo #agents #tooeasy 10 more days till #dlc i know i'm   . #gamingforeveryone 
795,0,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦ 
799,0,signed up for my first bikram yoga classâºï¸  
820,0,"  #saturday #morning, now go back to sleep. #thetrust #comusic #indie â«  faded away -  johnmaun. listen @user "
821,0,i was founate to have this man in my life every single day.   #father #day to all. 
825,0,cuteness overloaded ð let your life fills with love and sweetness ðð #live_long   married life 
831,0,[1465876849.66] update @  #social #analytics #instalike #tbt #yoga   #summer #fun 
835,0,"he is my first love. i may not be his, but he makes me feel like i am. #love #cheese #shotermlongdistance  "
838,0,have a nice life. i'm done trying to be in it.   #lovequotes
846,0, â #eur/usd could test 1.16 near-term â westpac   #blog #silver #gold #forex
851,0,just the 2 of usâ£â£â£â£â£â£â£ #me #selfie #myfriend #loveher #giannena   #smile #thecomeback 
854,0,"so simple, but so true. becoming all we are capable of being!    #burnsurvivor #dolbf #motivation #motivate "
862,0,"back to music""now playing michael jackson(the lost children)   unificationsday""and may god all the children &amp; their families#33!smile"
867,0,good morning #manchester a quick preview of a new #gin that we'll be launching very soon!   about this one! 
874,0,@user loving our dincwear! mum's da word @user for straight up '16 on saturday   #brickingit
875,0,  bihday sexy girl girls on top of boys naked  
882,0,@user lmfao deadass?? ð¹  
899,0,#womenareamazing we think so! #induoevents - - - -  #superwomen #follow #dowhatyoulove  â¦ 
902,0,rest in peace ð #christinagrimmie   #loss #rip #missed #fan #foreverinourheas 
912,0,#theshallows weak attempt to cash in on the jaws anniversary  
924,0,aww yeah it's all good bing bong bing bong   
932,0,@user stop robbing innocent customers of their hard earned aiime which you guys have no idea on how dey managed to recharge... 
935,0,finally moving today ð­ðð½ 
942,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 
953,0,appletstag #compleanno #toa #cake #family  bday #selfie #me #smile #girl  #summerâ¦ 
957,0,"i love ramdan and fasting,i love the iftar's feeling and i love the way i feel during ramadan with praying and reading quran #blessed"
963,0,"  wants leak of udta punjab probed, suspects 'political ... #jobs #jobsearch #: #chandigarh: makers of udt... "
968,0," @user may lights triumph over darkness. may this ramadan bring peace, harmony and joy.   #ramadan! #ramadankareem "
971,0,"i hate online applications because you don't even get your foot in the door before they tell you no, we don't need you.  "
976,0,#tgif   #ff to my #gamedev #indiedev #indiegamedev #squad! @user @user @user @user
982,0,  #followme touch my tits -  
987,0,@user typical city fan  
991,0,#nothappy   my carer is finishing in one week :*(
997,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
999,0,"have you put in your #vote yet? if you havent, do it and #share so we can see what makes #you #smile. #poll   "
1005,0,very   and worrying!  
1029,0,buzzing that this time 2 weeks @user and i will be lying on a beach in phuket ðð ð» #hurryup  
1036,0,ðquote of the day ð  #bless #thankful #optimistic #positive #faith #strong  #motivation  â¦ 
1045,0,next dining with devika date will be announced this week!  
1046,0,"football violence, the few spoiling it for the many  "
1047,0,thanks for pouring tea over my razer blackwidow chroma   #kids #destruction
1055,0,  jumat ma pple....eyan ytinny 
1059,0,no mojo man lol week one over from this  new program. #teammacb   #fitmom #fitlifeâ¦ 
1073,0,@user @user @user whats your opinion that this is just a provocateur?   #hangingon
1075,0,@user @user has expanded wars thru out the me &amp; made america weaker. he then abandons vets when they return home.  
1082,0,can't believe i'm graduating from high school today ! ð   #gotthenerves #areyouready #imready #hellyeah #college #turnup
1091,0,adventure time theme played very quickly #adventuretime #themesong #music #caoon #ukelele   
1099,0,watching live tonight. boy george and the culture club. #memories  . 
1100,0,"dogs are bathed and flea free, new beds and sprayed !! #mommyduties   #furbabies #kimberâ¦ "
1101,0,"2nite was sad bc i ordered fries @ denny's &amp; they sucked. until tonight, i had never had a bad fry. i assumed all fries were delicious.  "
1103,0,  fathers day love u papaðð 
1108,0,i am impressive. #i_am #positive #affirmation     
1112,0,#fly   #and #better #with #us #buranus  #www.flybcc.com #call #7/24  #airbroker #flightâ¦ 
1123,0,"@user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" "
1125,0,@user i really wanted to come but my daughter really put her foot down.  .
1127,0,"its his only defense, deflect from the fact there is no defense for trump-george showed his true colors #neverump "
1136,0,when your colleagues know you so well #bihday #someonesbihdaysomewhere   #lucky #celebrate 
1138,0,loved that season 3 trailer for telltale's the walking dead. been quite a while since i finished season 2.   #clementine #e3
1144,0,wokeup this morning n tears so   #thoughtswithorlando #prayforhumanity #prayfoheworld #1world #1struggle #1love 
1149,0,@user so you going to sta humiliating now?  i don't have all day #soslow  
1161,0,"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "
1165,0, @user traditions are impoant in mlb. congrats to the cardinals for drafting a player with a failed drug test for ped's.  #the cardiâ¦
1167,0,-  via  curb is back for season 9. thank you  mr. larry david. best news of 2016 @user  
1172,0," â #australia paicipation rate came in at 64.8%, below expectations (64.9%) in may   #blog #silver #gold #foâ¦"
1176,0,were you   to go to #work today? please answer this quick survey  #leadership
1177,0,  after sex amateur callsign lookup  
1187,0,"""@user gunman kills at least 20 people &amp; injures 42 others in a crowded #gay nightclub in florida, america  "
1191,0,be  ... have #success... in that order! 
1196,0, @user so geeked. love talking   hour! #foodtravelchat 
1199,0,bihday girl goes to mykonos! #bihday #30bihday #30isthenew20  â¦ 
1202,0,an afternoon well spent on the water. #goodtimesgoodfriends  &amp;thankful #lifewellspent
1206,0,"@user @user will follow up with something equally clever like  ""your emails"" and the masses will cheer...   "
1210,0,#fish   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you sta 
1213,0,because i am happy! ðð #happiness #minions   
1222,0,looks like #knowledge is power - and #happiness! #loveit 
1223,0,on our way to the #cmtredcarpet â¨   #tunein @user @user 
1230,0,sma aliens &amp; or clever clogs have devided afghan nation into two political entities namely afghans &amp; taliban.   #pak love #poorafghans!
1231,0,the strange and magical ways people make themselves  . #personalizedrecovery 
1234,0,the socks that make you #smile â¢ weenie dog love â¢ #dachshund #love #socks   #feetâ¦ 
1239,0,stay tuned! saint issue #4 is at the printers!   #comics #makecomics  
1241,0,"lots of stuff confirmed and booked in for our open day, a few more details to finalise.   #biggestever "
1251,0,woke up at 6am &amp;my entire morning has been nothing but magnificent. so happy to reunite with coach o &amp; meet so many new friends   ð
1260,0, @user so true! #behappy 
1270,0,  #father's day! these dog-dads really know how to show some #spirit for their best #friends.  #dogs
1284,0,  bihday lunch with my dear friend sammaki â¤ï¸ have a lovely afternoon â¤ï¸ #bihdayâ¦ 
1292,0,"she bounced many times before today. nasty close calls, and always came out smiling. brain damage. #weed #pipe   "
1298,0,#playinggames   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
1306,0," @user we hope you're as   as we are! not too late to get #booking for #musicbooks, #dundalk  #louth "
1317,0, @user not long now until the kent coast #vw show! ð @user @user   #birchington #quexpark 
1320,0,another shot of our show at @user !!! #live #music   #crowd #love #life #a #aistâ¦ 
1321,0,old guy needs sleep  catch up soon  be #safe &amp; be  
1326,0,ð   #saturday #felizsabado @ new hope temple 
1334,0,training with work today... a quick disney store trip cos i'm in the city.. then it's #nxtdublin   ð
1340,0,it's the different eye contact between two guys who care about another one and who's not.ðð   
1355,0," @user ""without a humble but reasonable #confidence in your own powers you cannot be #successful or  ."" norman vincent peale"
1356,0,today should be a bank holiday ! the delivery package from god @user is here !!! #iamhardstyle   
1357,0,always go with   ð 
1362,0,my eyes though ð just love them. #freespirit #hippie #hippy   #peace #smile #positivityâ¦ 
1366,0,#apple announces yet another underwhelming slew of useless ui updates that no iphone user wants or needs.   #clueless #wemissstevejobs
1368,0,can't hide my #excitement for me and our #team!!! so   i decided to go for this #oppounity ð¯ðð
1373,0,dont think i'll ever be that close to him againðððð¼   @user 
1380,0,the #jaguar #fpace. coming soon ð   #jaguarstb #jaguarstellenbosch #jaguarfpaceâ¦ 
1385,0,cena de cumple thanks mom   #brithday #home #family 
1391,0,it's more than sad... 
1404,0,helping little people manage big #emotions  #feelings #disappointment   
1407,0,you've gotta identify the problem before u can solve it. nothing is being done. @user  is all talk no action.   
1415,0,"itâs your road, and yours alone... rumi #inspiration  #quote #inspirational  "
1421,0,ð   famous founders who remained ceo of their company 
1423,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1427,0, @user good #morning #beautifulworld it's time 2 get ready 4 an awesome weekend!   #live #peaceful #nature #animals 
1429,0,wow a give-a-way!    
1430,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1435,0,i am thankful for vacation days. #thankful #positive     
1437,0,fab kitchen check! lets go homeðð¼ð #clean kitchen   team @user @user @user @user 
1438,0, awww this is such a   beautiful #song by my #chemical romance i literally staed to #cry listening to it^^ð¢ððð¶
1439,0,this time next week i'll be working in my new job ðð³   #terrified #dontwanttogrowup
1442,0,"at the end of it all, you were always wrong!!! #whenyourenotrightinyourhea #unwanted #used #damaged #unstable  "
1444,0,@user @user brilliantly adveising #percypigs   #marshall 
1450,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1456,0,  #sick news from #florida...
1459,0,i am honest. #i_am #positive #affirmation     
1466,0, britishroyals: the queen &amp; duke of edinburgh arrive at stpaulslondon for #queenat90 thanksgiving service  â¦ 
1473,0,loved hearing your voice saturday night â¡   #hopeful
1475,0,ðð»ðð½ðð¿ðð¼ððð¼ðð¼ðð ððððð ð#love#me#instagood#follow#photooftheday #tagsforlike#beautiful#selfie#gâ¦ 
1487,0,what a wonderful world â¤ï¸ó¾ #ruthuteando   @user 
1514,0,"seriously...slow it down, 2016. save some suckiness for future years. geez.#ripanton #starek #geek #nerd  #news "
1516,0,sunday #foodporn #dÃ­a73 #staystrong #fitness #fatness #chocolate #nutrition #love  â¦ 
1522,0,blue sky and the sun!  oh how we've missed you. @user #sun   #yay #pei 
1533,0,@user   flip flop day.ðð may it be a flipping flopping awsome successful day.ððððððð 
1538,0,can anyone help me! it's been like this for hours. ð­ #netflix #netflixissue   
1546,0,this #fathersday make the #trendypappie   with a #stylish #armchair/ #cosy #chair/ #designer #gift â¤ï¸  @user
1548,0,  sex stories ns porn  
1549,0,look up ð #popeyevillage #malta #igers #girl #instamood #woman   @ popey village (malta) 
1553,0,happy satnite! hppy girls! ðððð ð¯ . . . . .   #satnight #girls #night #out #jalanjalanmenâ¦ 
1555,0,sometimes i feel i wanna be a housewife.. but i haven't found the perfect husband yet  
1561,0, @user google twitter facebook. we created an orwellian nightmare. 
1574,0, #  users and growing fast! 1 business - 3 income streams - 5 minutes per day if you can click a mouse - you... 
1576,0,very very sad to hear about @user keep singing lady because you were beautiful.   ð¢
1577,0,"i get to the sarajevo int'l airpo and an employee tells me he's carlos bacca, and to look at his tanned skin... #priceless  "
1578,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1593,0, @user this about something that makes you happy for 5 seconds. retrain your #brain for #happiness   
1601,0,love these. my favourite item of clothing.   #comfy 
1602,0,got my @user hamper today. thank you so much!   to make it! 
1604,0,good book for you. #tara #book #buddhist #buddhas  #tibetan #rinpoche #tulku #favourite  #wisdoms    #tsemtulku 
1606,0,had a really lovely bihday #spoilt #family #love #bihday  
1607,0,excited!! get to see my little lady for a few hours tomorrow âºï¸ this has definitely made my day!!   #feelingpositive
1620,0,appalled by the service i've received! won't be shopping with johnlewis again.   #johnlewis @user
1636,0,@user  #ojmadeinamerica is   #tragic &amp; #fascinating  marcus allen #sexliesnegos...guess faye resnick told #truth on that one huh?
1638,0,seven rules to right decisions â¸ + |   #faith #education #christian
1639,0,indeed   fathers day.god bless my dad
1642,0,beautiful silver plated crystal chandeliers $44.99 for the pair from vendor 43!   #shopalyssas... 
1643,0,episode 6....bring it on #peakyblinders #cantwait  
1645,0,just swim your hea out. ð  #swim #pool #sailing #yourhea #free   
1647,0,stepmom is one of the saddest films ever ð¢ @user is such an amazing actress #beautiful   #chickflick
1652,0,10 #habits of really   couples 
1657,0,life has no remote. get up and change it yourself. #success   #career 
1663,0, @user pure yoga harmony! #mindfulness   #happiness #yoga #yogalove #yogalife #yogaeverywhereâ¦ 
1681,0, @user spoilers for the good dinosaur! but why is this a thing so fucking sad #funny   #thegooddinosaur #thefuck 
1690,0,check out @user 25 most popular hashtags on instagram: #9 =   @user @user 
1697,0," â #nzd/usd: awaiting catalyst in the fed, breaking key 50 4hr sma   #blog #silver #gold #forex"
1701,0, @user billy goat trail. outdoor education flashbacks... not today. nope.  days  #lovemylifeâ¦ 
1706,0,  #saturday ==&gt; @user &amp; @user &amp; @user &amp; @user ! &lt;== #follow them ! / #sigam-nos !
1707,0,#umm third presidental #elections will take place for 2 days.   
1715,0,over a year after leaving @user i received a demand for Â£12. should have told me when i left! #paidnow #fuckoffnevercomingbacktosky  
1722,0, @user pre-ordered @user #trulyhappybaby book today ð¶ð¼   #newmummy
1734,0, â #aud/usd sma cross argues move higher   #blog #silver #gold #forex
1740,0,we the top 5 in for violent in the city.....   case#we go to do better!
1748,0,@user   bihday big guy
1755,0,"when you're just   and maybe there isn't a reason, but you just are ð¡"
1771,0, â #wti sell off continues to $49.60   #blog #silver #gold #forex
1773,0,it's so sad that people's pets get loose and end up missing. ð¢ i really wish pets didn't end up go missing so easily.  
1779,0,  independence day  :) :-)
1783,0,relaxing #katiequeue #music   #life #amazing #guitar 
1789,0,enjoying a little background @user at coffee shop  
1795,0,it's a beautiful day in the neighborhood ð #sunshine #bluesky #florida   #sunday 
1818,0,@user can we expect to see more me:a during the rest of e3?   #andromeda #giveittomealready!
1843,0,i'm so   and #grateful now that - #affirmations 
1844,0,john 14:26    sunday
1848,0, @user choose to be happy today :) #quotes #motivation #inspiration   #life #choose #today  
1855,0,music time baby! â¤ï¸ #baby #happiness #29weeks   #mommyduties #family #katana #pamperingâ¦ 
1856,0,very #pretty  blonde #girl  #franziskafacella     #day  #beauty @user 
1870,0,we are signing up for @user today!  
1876,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1882,0,@user when are you going to fix the desync on cutscenses for mirrors edge catalyst its been more then a week   
1886,0,my ps4 got water damaged and now it's broke  #day
1888,0,disgusted to hear #donalddrumpf repeating this baseless lie/slander! just not believable.  ! #loveislove #ramadan 
1890,0,@user it's just been a bad week overall. every day matt and i heard of another death.  
1898,0,i am luminous. #i_am #positive #affirmation     
1899,0, the most #powerful #brave #angering   #hopeful thing i have read in a very very long time
1903,0,"now playing  :  naoyuki onda - "" temple in the twilight"" on     music song "
1906,0,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
1910,0," @user what bitches need to do is goto back to school , dropping out to lay with niggas ðð­ð­ðð©  !!"
1918,0,"leaders talk and talk, nothing woh if they do not know how to act right  to prevent genocide and tragedies. leadership is nottvshow.  "
1926,0,just 3 days until i get to see my best friend that i've not seen in 6 months  
1930,0," @user oooh! malcolm @user launched a podcast! alas, i can't binge listen since it is at episode 001!   "
1938,0,ofcourse they'll ðððâ¤ððð 
1942,0,@user @user news: carson uses word 'fairness' #trumpswiddleblackbuddy #usedbytrump  
1945,0,beach is all you need! ð´ðâ #behello #helloexperience #vacation #goodmood #territoriohello #beach #paradise   
1951,0,you get the street cred for tackling half the menu! we'll be waiting with round two ð´ð¤ 
1955,0,  cows in #az i want to hang with these girls today! #farmerscare #milkmatters h/t #azmilkproducers 
1957,0,sunday vibes ð¡ || #sunday #vibes #game #holiday   #enjoy 
1968,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1974,0,@user @user @user $bill is no more. everything wonderful about him has been ripped away   #ripdolla #boldandbeautiful
1975,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1976,0,#dancing   bull hill climb: you have to reach the target to complete the task to survive. with strong excite 
1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
1995,0,"now playing  :  oskar schuster - "" comatose"" on    #melancholy   #melancholymusic"
1997,0, @user one the flowers i planted as a seed bloomed! #firsttime   
2002,0,"what makes you  ?? stick it on a post-it, and put it on your mirror ð  ðspotted in #sanfrancisco "
2004,0,i have resurrected from the twitter dead. i am back guys! and conveniently in time for the euros! #euro2016 #europaleaguefinal  !
2005,0,"it's unfounate today that aids is under control but hate is not, and kills more gays yearly   #orlando"
2008,0,we absolutely need it! thx u 
2010,0, @user how u pregnant and fucking different niggas  
2012,0,  boy does 'happy dance' after hearing mom's voice through hearing aid: couesy caitlin orantes(princet... 
2014,0,how about if we begin today? ððð½ share what would you do! ð¦ . #namaste   #morningâ¦ 
2022,0,photography secrets from one of the worldâs top shooters    #justmarried  #feeling 
2025,0, @user my new friend daria ð#chicago #greattime #girlfriend   
2036,0,i am terrific. #i_am #positive #affirmation     
2038,0,#altwaystoheal  #healthy    #peace !!  !! think alternatively!! #idwp! 
2039,0," @user people who wonder if the glass is half empty or half full, miss the point. the glass is refillable.   #travel "
2040,0,back in manchester after visiting nottingham for a few days can't believe what a lovely time i've had!!  
2050,0," @user chill out ð»   weekends â¤ï¸ @ rue bourbon, burgos circle, the fo "
2051,0,good morning ð #ladyagat #cadiz #spain #vacation #morning #new #newday   #breakfast #itgirlâ¦ 
2057,0,sad but true for the kids in arkansas. #saydyslexia #1in5 
2064,0, @user our bassist left his bass in the backseat of his car. he came back later to find his window smashedâ¦and in his backseaâ¦
2070,0,@user @user bigot brigade still pumping #klanservative racebait.   
2071,0,#praying for the #victims and their #families of this senseless #tragedy :( #why  â¦ 
