id,label,tweet
191,0,time to eat with my bae swalscha ðâ¨ð #dejeuner #lunch   #happiness #love #amoureuxâ¦ 
198,0,"#building   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
201,0,alreemgroup #aly_alshahawy #ad #cute #summer #photographerdubai #sun   #hair #mydubaiâ¦ 
203,0," @user that, and you are old and washed up! "
214,0,sebbo has said it all!  @user 
216,0,@user brilliant service at your kettering branch today   customer
220,0,good day - 6 new beers at bridpo food &amp; beer fest. back at the campsite drunk the @user starstruck &amp; moved on to @user #5.  
226,0,"""there's a reason why two people stay together, they give each other something nobody else can."" hopelly greats day "
228,0,my friend just got engaged  ð©ââ¤ï¸âðâð©
229,0,298 days lef b4 end of classez yay    #risay18 #risaypls
232,0,"to the united states of america, from the rest of the world: i think you've proven you don't have the right to own firearms.    "
243,0,make today count! #mondaymotivation #livelifetothefullest   #healthy #everydaycounts 
252,0,we lost another member of our family yesterday:-( #gutted   #rosie 
253,0,yayyy.... trailer 2morrow #fever super   @user @user @user
263,0,he loves you more than you know.ðð #nationalbestfriendsday #true  
267,0,i'll probably be 30 by the time @user comes back home   #ugh
272,0,some bitches care more about their eyebrows then how much $$$ they makin at the end of the week  
274,0,  #fathersday to all the guys who play dad out there we #love you ð 
277,0,  #positivevibes #fresh love you guys. get some!!! @ concord mills mall 
290,0,where is the world heading? you could lose your life just for leaving your home. #orlando  
293,0,first presentation by @user in the netherlands by @user   
294,0,u made us proud i hv been reading ur words &amp;  assured it will b a assoment of petite emotions wish u the best. 
295,0,happiness vs joy. happiness is temporary and leaves u hu. joy last forever and never leaves. #real #tru   
296,0,twinklatinboys - na: #slut #snapshot #hot #nasty #naughty #sexy #horny #shy #porn #nude   #kinky #xxx #y... 
298,0,i am creative. #i_am #positive #affirmation     
305,0,"good god, why?!   ð³ "
317,0,stalk me. watch me. i'm just a peon. poor. disabled. kill me.this #usa is not the usa i used 2b proud of &amp; the universe doesn't care.  .
321,0,listen up &gt;&gt;&gt;&gt;&gt;&gt;&gt; 
323,0,hahaha.. this is me last #friday   &amp; #weird 
343,0,sun is out! happy thursday! âï¸ð»âï¸ð»âï¸ #breakfast in the #sun   #day #sunnyday #sun #blueâ¦ 
353,0,all pay meeting to tackle a movie which uncovers a problem we don't want the world to know.  
358,0," @user ""today i lost a #thevoice sister senselessly - we sing for love not death people."" #stopthehate #ripchristina   "
366,0,how can food make a family fight mxm  
367,0,delicious sangria#salud#cheers #smile @ the pub pembroke 
369,0,when i'm feeling #overwhelmed and   i look down and see a million reasons to be #happy again. i love you craig!! 
370,0,back to the day job for shane lowry!   
373,0,my monday is so empty without the bachelorette ð©ð¹ð· #thebachelorette   #empty #nowine
374,0," suppoing family, god, chivalry, tradition, and pride in one's heritage is now controversial.  "
383,0,"#payintheusa   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold place "
393,0," â #oil turns flat to $50.40, eyeing eia inventory data for fuher direction   #blog #silver #gold #forex"
394,0,training in new employee's is fun. #newblood  
400,0,  hands | #ombre #blue 
407,0,  father's day to all the dads here and the one's that are in heaven 
410,0,use the power of your mind to #heal your body!    #altwaystoheal #healthy is  !! 
412,0, @user we don't #laugh because we're happy... we're   because we laugh. - william james.  #xtra
421,0, @user because i am happy! ðð #happiness #minions   
422,0,no elder scrolls for many years?!! wah wah    #bethesda #e3 #e32016
423,0, @user poor #tiggy ð¢ and a little bit cheeky #jax &amp;   ð #soa #throwbackthursday @user @user @user 
428,0,nothing like a river island sale shopping spree to cheer you up #retailtherapy #riverisland #shoppingqueen #alwayscheersyouup   ð¸ð¼
434,0, @user * sweets ð°ð©ð¬ð­ð«â¨!!!!!! * #instagood #ìì´ë #å¶å #idola #idol #à¹à¸­à¸à¸­à¸¥ #followme #selfie   #ã©ãããâ¦ 
437,0,fab &amp; interesting day at #eacbpm. now dash to a quiet place to dial into iiba emea region meeting #busy   :)
439,0,u can hold a man down for years ...and watch him change on u over some hear say..    no loyalty.. no... 
442,0,angry birds il film download ita â 720p hdtc (2016)    #birds #download #film #il #ita
446,0,yayyyy my friend got married today ð°ð°ð°ð«ð« congratulations guys. â¤ï¸â¤ï¸  #shegotmarried  â¦ 
447,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
449,0,chris is so   to be back to #soccer after missing most of #spring #season with a brokenâ¦ 
452,0,the big screen is being fitted right now   #euros2016 
455,0,i am tranquil. #i_am #positive #affirmation     
461,0,ryderrideu - see you c2c and cum together: #snapshot #young #shy #kinky #wet #porn #hot   #xxx #horny #s... 
464,0, @user true :/ niggas dont go looking for apaments they go look at shoes and jewelry  
471,0,headed to #thealter with my peculiar family!   
476,0,  ? #funny ? or simply so #truestory :) 
480,0,new season of oitnb stas tonight ðð¼   #oitnbseason4 ð¬ð¬
482,0,when quay collab with @user says sold out!!!ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©ð«ð©   #noooo #whyyyy #loveyoudesi # 
483,0,i'm   to finally get my #jordans and i get #paid to #wear them too! #lowtopsâ¦ 
484,0,i am impressive. #i_am #positive #affirmation     
489,0,amen!! truth. always. &lt;3 &lt;3  #love     #blessed 
492,0,#aiel #aielmaharashtra rude customer care executive makes me want to switch my loyalty to another provider.   #irritated
497,0,yup #siri on #macos #wwdc2016 - :) woot! next did they work on her listening skills?  
498,0,#diy done! #dresser #nicknacks #newelectricscrewdriver   @ brockely london 
501,0,  father's day to all friends#
505,0,actually going fishing today somewhere nice âºï¸ð.  
507,0,@user i did and im  
510,0,@user i'm #gameready for forza horizon on the pc! what a time we live in...  
529,0,nearly there folks   #nervous #curious just finalised my stuff with a few pointers from grainne #bringiton 
533,0,best #lawofattraction #resources for #healing!    #altwaystoheal #healthy is  ! #idwp ! 
540,0,"@user attempt at czech fury, only for croatia to score their second.   "
542,0, @user yep - grateful for everyday :)))) #gratitude  #laurasworld   
546,0,"dear #uot, despite our attempts to #savecharity, i regret to announce that we've lost her!   #tragic #rip angelic friend. we will miss u!"
548,0,perfect moment of the day!!!   
549,0,"waited for @user for an hour to come out just for an autograph, finally walk away...he comes out. of course! disappointing!  "
574,0,@user monkeys are also declared as vermin. no protest from bajrang dal?   @user @user
576,0, @user coldplay last night with my fave ð«ðð»ð #coldplay #conce #hampden #fave #couple #cute  â¦ 
578,0,  #flagday!   here's mine in this gorgeous #texas sky!  #householdname #takingoverâ¦ 
602,0,| b u s y |    #love #instagood @user #tbt #cute #me #beautiful #followme  â¦ 
605,0, @user loving #yrkkh frm the bottom of my hea frm the day it stared.. &amp; what do v get in return.. #uglyspat @user @user
611,0, @user #tuesday #jackie #quote #taketime to do what makes your #soul   #enjoylife #smile #believe #dream #havefun 
613,0,play england vs russia in marseille at 21:00??? what did they expect? high risk game and plenty of time to drink...  
615,0,i am thankful for sweater weather. #thankful #positive     
624,0," @user most of y'all females beefed out over these community dick ass niggas ,   ð¯ð­"
626,0,how to be   ?!.i have the answer ðð
628,0,i can't wait for the 2016/17 season to begin!   #lfc #ynwa #englishpremierleague 
633,0,happy father's day â¼ï¸â¤ï¸  #loveyou #fathersday   #sunday #father #daddy dayâ¦ 
644,0,"a mother can take care of ten children's but sometime ten children cant take care of their mother ,,,    "
653,0,@user ready for @user at #ccmf2016 !!   #mychurch #frontrow #upshow 
659,0,..feeling so #lonely..and  ..
669,0,i am thankful for memories. #thankful #positive     
675,0,@user guess no one wanted to let the residents of spring street know they wouldn't be able to leave for a few hours today.  
691,0,@user didnt stay for long had an emergency at home  my daughter was not well soo i had to rush home and i missed ur set  
694,0,franklin is a   #dog in the #sunshine #dogsoftwitter 
704,0,you know what i find incredibly #disrespectful!?  taking a personal call during a meeting.    #frustrated ð  
708,0, @user how times fly! less than a week to go until the brilliant @user leads our summer conference   
715,0,"#latina   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, you "
716,0,what a world we live in.. #orlando  
721,0,#takalot book order arrives in time for a long weekend away in the bush.   #bengreenfield 
724,0, @user another hands &amp; feet complete!! berachah you are the best !!  &amp;tired 
725,0,@user on my way over ctf to have a book talk with the inmates paicipating in the @user book club program #slugg  
730,0,gray is a very sad color it makes me feel   #grayneedstogo
731,0,difficult roads often lead to beautiful destinations. anon #leadership #inspiration  #quote #inspirational  
732,0," â #usd long positions added, eur shos increased - anz   #blog #silver #gold #forex"
737,0,"you are my â#sunshine, my only â#sunshine. you make me ð  when skies are âgray. "
745,0,i don't know where you're going but do you have a room for one more troubled soul? #a #drawing #blackandwhite   
761,0,#sukhbir #badal announces more office-bearers of   #eastcoast zone #canada  
762,0,so mad that i chose dj snake over zedd at edc  
763,0,mango wood lett... gbp 19.99 get here:  #shop #cool   #home #fun 
766,0,monday mornings working by the lake #scottieandrussell #work #love   #picofthedayâ¦ 
773,0,babies was born. welcome to new world cats! #babiescat #cat #newborn #congratulations  â¦ 
777,0, @user wishing all of us a very   #weekend ðð 
778,0,i am thankful for freezers. #thankful #positive     
789,0,ð«we out hereeeee ð¥ððð»ð¶ @user ericprydz #edc #music #musiclife #edm #dance   #girlsâ¦ 
800,0,think   thoughts and they will shine from your face like sun beams. quote #smile 
813,0,"teen girl killed, 3 others injured in downtown oakland shooting. #guns #mentalillness #gangs ð¨ð¦ð¨ð¦ð¨ð¦ is   #orlando "
814,0,"""to everyone going through any struggle or pain right now, keep your head up, and keep on smiling, you'll get through it."" i hope so  "
824,0,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other"
829,0,"ours, too. so much terribly   news over the weekend! #orlando #christinagrimmie #prayers  "
834,0,staing to pack for my move! ðð½ð¡ð   #newflat
837,0,"if you want to be  , be kind to the #poor; it is a #sin to despise anyone.  #jesus #faith #believe #wisdom"
845,0,great way to spend a saturday ð #relaxation #positivevibes #california   #cakesbytheocean 
858,0,2 hours to go until our music video is released! #music   #edinburgh #scotland #band @user #musicvideo #a @user
859,0,@user he is confirmed dead...according to farrah gray   #pulseshooting
860,0,look at journeys left and right foot stage ð¥ð¥ð¥ð¥ð¥  !!!!!! 
863,0,#drakeandjosh   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this wa 
865,0,@user i think you should suspend indefininetly that racist staff 
877,0,@user changing on a daily basis!-14weeks until handover!!   @user network team in soon then av! 
878,0,@user when is this coming to singapore!  
883,0,what an amazing interview.   #bjmckenzie #born2win #bjmuzic 
904,0,relax !!! ð¤ð¤ð¤ #ingers #followme #follow #follow4follow #beach #pool   #relax #enjoy #coupleâ¦ 
914,0,"weâre extremely   to reveal the first #official #poster for #poalorigins [pa 2], coming this #summer. moâ¦ "
918,0,it's a great day to just be nothing but happyððð  #blessed#thankful
921,0,  ! my bihday weekend ! even better ! xx 
922,0,stay strong ð #selflove #love #iloveme #quote #quotes #quoteoftheday   #happiness #life #wisdom #wordsofwisdom 
926,0,"to the father of my babies, i love u. happiest of father's days!    #father via  "
936,0, @user @user and @user i'm on my way..... can we say     #blogger #vloggerâ¦ 
943,0, @user congrats ð ur wish come true working with @user ð superxcited for the songs ððâ¤ð  
945,0,âï¸#hellosunday i hope you all have a #beautiful   #sunday :) #sundayfunday sunnday!!ð 
949,0,happy bihday to one of the west's greatest!!  tupac shakur ðð¤   #bihday #rip #tupacâ¦ 
954,0,"#anime  #anime-a  -tree-friends #tags: #anime, #fana, pixiv, happy tree ... "
955,0, @user happy 2nd wedding anniversary to my amazing husband @user ð¾ððð°ð¼ð© #memories #2years #lotstocome   #love 
956,0,"after a slow sta, i had a productive day! getting back into a routine after a bout of fatigue and flareup is hard! #spoonieproblems  "
960,0,it's an unusual cloudy day. election day and picnic with friends!   sunday to everyone! ó¾ó¾ #welcomeludovica... 
961,0,#cloudchaser   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
969,0,"@user @user any1 else notice most of the ""suppoers"" r pageant girls w.years to internalize a female oppressive system? "
983,0,feels like summer ð´ðð   #love #like #live #life #enjoy #healthy #sun #tan #bikini #summerâ¦ 
986,0,nice! any specific pedagogical changes? ð¬ 
994,0,glad it all arrived safely @user ! 
1000,0," @user next chapter in life stas soon, looking at a house today with my fiancÃ© â¤ï¸ðð ðð»   "
1010,0,it's the end of an era. amazon finally took down the final fantasy versus xiii entry in their database.   
1014,0, @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghouâ¦
1027,0,can not wait for wales vs nz tonight at eden park #cymruambyth @user come on @user  
1035,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
1037,0,@user like the spread of peanut butter on white bread!   #littlewonders
1039,0,  fathers day lovvvvvvvveeeeeeee u dear father
1041,0,.@user named @user one of #atlanta's top pr firms!   
1043,0, @user things are coming along nicely !     #columbus #mbb #mygrind #mrbaileybaby #tshiâ¦ 
1050,0,and it's done!! #cantwait   #latvia #hereicome #midsummers #familly #friendsâ¦ 
1051,0," @user we can do no great things, only small things with great love. ~ mother teresa #love #women  "
1056,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
1063,0,aww yeah it's all good bing bong bing bong   
1066,0,when... when..... when.... this happens ð­ð­ð­ #loop #shopping #vine   
1067,0,oh.my.books its so beautiful! oh the feels! all the feels #coverlove #bookporn @user @user   
1068,0,"yes lovely, such sad, sick times.be glad when it's friday - when all the post- #euref whingeing begins! (bh)(bl)xxx "
1071,0,#heal yourself naturally -   #healthy is  ! #idwp! #joytrain !
1077,0,@user   when #ea knows everyone #hates there #game with constant #surveys of what you don't like about the game.
1083,0,"awake. neighbours alarm clock beeping for last 30 minutes. driving me crazy, can't get back to sleep..  #tired"
1085,0,i am intelligent. #i_am #positive #affirmation     
1092,0, @user always!! ððâ¨ðððµððâºð 
1094,0,@user can't wait for new #maslowmusic   ððð±ð
1095,0,it's that easy folks. 
1097,0,your #family can be   | happy family  
1104,0,"some days are better than others, today was one of them #givethanksforlife   #feelingmyself #hardwork... "
1119,0,just #smilemore  #blessedsundays #weekend #dope #latino #hispanic #lit #spiky #young   #felizdomingo #fly #la 
1120,0,stop making excuses. the time to be happy is now. life is fleeting.    #video #growthmindset
1121,0,lol watched a novela with my parents...  ð
1124,0,add my snapchat guys! going on a business trip to texas!   
1128,0,boobies - happy to show: happy #to #show   #pron #porn #nude #sex 
1129,0,  champions trophy: coach roelant oltmans happy with india's next-gen hockey players: london: india's ho... 
1132,0,"@user oh dear, is the donald having a bad campaign day, never mind his hair?   how many dead people does he need to boost his #s?"
1133,0,two days ... #17 #dancingqueenonly17 #annakahnuielsen #annukah   
1147,0,"ukraine does not need jeanne, ukraine needs to louis xi. #ukraine #senseandsensibility   #pov"
1148,0,  #bihday #dad #gbu #srk stay happy â celebrating my dad's bihday
1150,0, @user dental  testimonials from our #lichfield clients -    
1151,0,i am thankful for comfo. #thankful #positive     
1152,0,"she couldn't have said it better ""love is all you need.""  #stopthehate #bethechange #ripchristinagrimmie   "
1153,0,"so sad #waltdisneyworld   alligator attacks 2-year-old boy at disney world, recovery effo continues "
1162,0,#dumbest repoing of the day @user did everything they cld 2 blame   #crazy #whiteguy w #legalgun instead what it is #islamicterror
1163,0,@user this makes me  
1173,0,  #childrens day! let's make today special for kids of all ages.
1180,0,  #friyay let's get this day staed!  #lipstick #mascara #caffeineaddict #dowhatyoulove #letsdothis #school 
1181,0,hello friday! ð hello #euro2016   #england #threelions #woysboys
1185,0,lol i just feel   and #useless
1188,0,i'm letting my piercer decide what my new piercing! so we'll find out friday what new addition i'm adding  
1190,0, @user #model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1195,0,cheating is so much funð #fitness #cheatday   #vacation @ star fish company market &amp;â¦ 
1212,0," â #aud/usd: failures apparent at key resistance, 200 dma next stop?   #blog #silver #gold #forex"
1219,0,my new car should be ready middle of next week   ð
1224,0,i am calm. #i_am #positive #affirmation     
1225,0,"multiconnexions: ""how   are you?"" is difficult to ask in many #languages- so how can we measure #happiness unâ¦ "
1227,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1229,0,so my manager invited to his wedding   ðð
1233,0, @user what a disgrace :( poor kids already have tough life ...   
1249,0,"i know i am not perfect but i know someday,someone will see the beautiful imperfections in me... #hugot #single  "
1253,0,floating towards happiness #floatationtherapy #floating #happiness #health #wellness     
1255,0,#dwd #wetterwarnung starkes #gewitter in #schwandorfchwandorf 14.06. 21:01 - 14.06. 22:30    #warnung #wetter
1258,0,everybody's got somebody but me... #single     #vain 
1261,0,officially going to see @user in dec eek!  
1263,0,"if you are   with the #business you are in, then why concern yourself with where others might be going?... "
1266,0,"haii , happy sunday ðð . . #sunday#night#girls#asiangirl#fun  "
1268,0,#allsmiles   #relaxed readyfoheday #thankstomyspecialsomeone 
1279,0,"#goodmorning #world, we wish you a   #weekend everyone :) #aebylujo #espaÃ±a #miami #colombia #unitedstates"
1280,0,âfeeling  ! just staed my own  #avon business. message me to order  products or learn how you can sta your  business! myavonstory
1282,0, @user come see brooklyn @user &amp; @user host the @user parade on @user sat. 6/25! #pride2016 httâ¦
1289,0,omg!!! luckily we have got our #gym on-site!!! #london #pillbox #workspace #cake   #eastlondon #treatyourself 
1290,0,we're @user getting ready to hand out our annual staff excellence awards!   #pride #nhs 
1291,0,"can't wait to hear how #crookedhillary describes #pulse incident since she is incapable of using the words ""radical islamic terrorism""  "
1300,0,"i love celebrations.. bihdays, anniversaries of all kinds! 2016 is the beginning of the best vintage era ever dreamed..   anniversary"
1305,0, @user how to make me     
1309,0,kanami &amp; sorana ð©ââ¤ï¸âð© thank youðð¼ very very very loveðð« #family  #love    
1311,0,damn... i think it just hit me that we will never get another new awesome #mohammedali quote. wow now i am  . #ripchamp
1314,0,i #would rather be aiiight than  .
1316,0, @user happy weekend!ð #alejandragil   #love #colombia #latina 
1319,0,//  it's 250 days on happy today .  #1014 #masutanicouple #250days #today #0620   #ððð 
1322,0,swimming tomorrow! ðð  
1328,0,does a love story like this really exist? :(  
1331,0,  friday!  get excited and treat yourself to one of our delicious bagel sandwiches. 
1339,0,  rajo to all.. 
1344,0, @user @user is from #tennessee.  do not look to this #republican for suppo!    
1346,0,these videos will get you excited for the futureâ¦  #tech #augmented   #future #mobile 
1351,0,"being a dad, best job i've ever had!!!    fathers day!!!"
1359,0,  days #brighton #sea #childrenphoto #spotstudio  
1365,0,"@user besides it's looks a lot nicer and more room at the bottom of the garden, more garden, bigger garden.   âº"
1374,0,"#fatherhood is the bst thng tat cud hapn 2 me,&amp; i'm just glad i can share my voic #dwyane wade #fathersday  ... "
1378,0,that feel when you realize you just need to sta over with a whiteboard and redo your drupal content types and taxonomies #dhsi2016  
1388,0,finally got my phone fixed! it's like having a brand new phone again #yay   #nomorecrackedscreen #whoa
1396,0, factsguide: '' if you agree!    #motivation
1398,0,where to go in negros? not too far and expensive and where we can commute bc we don't have a car. ð   @user @user
1400,0,"#lastone#everyoung#instadaily#queening #houseofolive_ houseofolive @ abuja, nigeria "
1402,0,repost @user credit: @user #success #money #motivation   #love #â¦  
1406,0,the tragic death of british mp joe cox should serve as reminder to to cool down the political rhetoric on all sides = it can be deadly  
1409,0, @user feels good to be dancing again!   #newproject ðð¼ðð¼ðð¼ðð¼ðð¼ 
1411,0, @user can't wait to see you on monday on the @user @user cabaret cruise giving some norma d !  
1426,0, @user ..anyone else this   for #tittytuesday?? check out  &amp;  ! 
1431,0,we wish you all a wonderful friday!   #friday #city #nyc #newyork #interior #design #wellness #health #space 
1443,0,@user singing makes me   ð¶ðð
1449,0,cannot wait to show you all my new songs. #studio #nextsingle   #london #manchester 
1454,0,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
1455,0,#nailswagg   rooster simulation: i want to climb the vast expanse of mountains. it reached the leakage cock 
1458,0,ð¸ð¸ð¸ #ootd#wiwt#metoday#fwis#fashion #swag#fringe#dayoff#goodday #love #japan#tokyo#beautifulâ¦ 
1461,0,my belief is stronger than your doubt!  i'm #blessed #lifted #gifted #favored   #gracedâ¦ 
1467,0,"we enjoyed the sunny weather at churchill. cari, we should hang out often.    #cuties #yegâ¦ "
1476,0, @user @user yassssss!  can't wait to see you girls!!!   #dumblondemafia
1477,0," @user   to be a pa of this lineup at the @user fest this saturday in henderson, #kyâ¦ "
1483,0,"summer screenshot #summerisbetter   #ottawa #ottawaigers @ ottawa, ontario "
1494,0,how   are you to sit back and have someone else clean your teeth. regular cleanings are impoant. #truth
1496,0,when it feels like a friday but it's really thursday ..  
1500,0,there's always a reason to smile #love #lovely #cute   #xoxo 
1502,0,#beachy   bull hill climb: you have to reach the target to complete the task to survive. with strong excitem 
1507,0, @user #countdown only 1 hour left till @user exciting announcement !!  
1508,0,#elegant   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
1513,0,ð   #toptags days top.tags day #smile #fun #instahappy #goodmood #sohappyâ¦ 
1529,0,"oh did i get in front of you? well yes you did, but its ok go right ahead #terika @user isn't saying anything!   #afflumazing ð¡"
1532,0,"last shot of the hotel we stayed at this weekend, back to the grind, #grateful   #healthy #funwreekend "
1535,0,people just say what you wanna hear.  
1537,0,no outdoor pictures @user for @user #ukconstruction event as @user are testing their new car today   - @user
1540,0,it's the littlest things that mean the most ð  
1541,0,"thanks bitch, sparkles loves you and appreciates your trust ;) #findom #cashgoddess #goodluck #goodfoune   "
1544,0, @user i am thankful for lifeâs challenges. #thankful #positive     
1550,0,ready to do the   dance? you will when you can officially say âmy publisherâ 
1551,0,i am thankful for my bed. #thankful #positive     
1559,0,happy sunday good people ð jesus bless us ð . . . #me #sunday #woman   sunday #todayâ¦ 
1560,0,strolling now with my friends in this cold night !  â¦ 
1562,0, @user @user is anyone flying from glasgow to philadelphia then to poland on the 26th of june?! ðââð½    #campadams
1564,0," @user i see where hillary got her inspiration for her $12,000 jacket. ð¤ð   "
1569,0,orlando with my love ones  
1570,0,have you been   when feeling #hungry? #science says this is normal  #tipsforlife #health
1575,0,just had a cheeky writing session with @user  
1580,0,well i'm seeing black sabbath in january! happy thursday ð #blacksabbath   #2017 #metal
1582,0,"think i'll think about packing for my holiday in caribbean tomorrow, today i'm resting #holiday #grenada @user  "
1585,0,if you stumble get back up #getbackup #stumble #livefree  #loveoften #befree   #behappy 
1591,0,brisk_and_vagabond-eyeopener_2007__enviromental_product-(ng076)-web-2007-ukhx_int . #next generation #web   hâ¦ 
1594,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
1595,0,i believe â°#music   #love #celinedion #justinbieber #rihanna #drake #arianegrandeâ¦ 
1598,0,happy is doesn't mean forever because there's a sad sto   is doesn't mean forever cause there sad story when the happy is endingîî
1608,0,happy weekend everyone ðð   #alamode friday #weekend #fashion #accessories #fridaymorning #style #trendy 
1625,0,@user the person obviously doesn't value their own looks and personality.. had to reso to stealing someone else identity!  
1630,0, @user happy weekend ðâ¤  #cycle #cycling #bicycle   #weekend #uk 
1633,0,"@user its father's day, n my father passsed away   hey"
1640,0,best facetime today; i can't wait to see my boy on wednesday when he's home ð #weremissinghim #12daystoolong  
1646,0,age is just a number. move ahead with #wakow. #app #spos #play #buddy #launch   #ageless #ageisjustanumber 
1656,0,wh is enemy deployed google for illegal manip.in eu they fined bastards $3.5 bill for same manipulation.lawlessness 
1660,0,@user @user @user   brithday jj
1666,0,please wait for me!!! #likeit #followback #bmamper #bigmouthamper #loveit   #momentâ¦ 
1668,0,in one of my depression funks tonight... laid in bed for almost 7 hours listening to heavy metal and spacing out. tired of being sad.  
1672,0, @user easy like sunday morning // #zen #a #abstract #photography #ocean #beach #belize   #peace 
1676,0,"happy thoughts, happy lives , visualize what you want and work toward it!   #goals #dontgiveup #lifeisgood"
1679,0,"#literate   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places loo "
1685,0, @user yay!   congrats @user for a great album that is #number1 #rickastley50 
1689,0, @user thanks @user ! #travel #airplane #customerservice   
1695,0, @user @user looking forward to seeing the new business cards  
1696,0,@user you must have little faith in your campaign if you're using fear &amp; tragedy to win votes.   #trumptler
1702,0,just watched the first full ep of @user and now me and my paner are hooked... #hilarious @user #laughter  
1704,0,"now playing  :  arc of doves - "" speak low"" on    #melancholy   #melancholymusic"
1708,0, @user this is how we feel about the festival opening on friday  #winwritersfest   
1713,0,great sense of haha! spend your beer money here! #staylocal 
1721,0,@user 27 sms`s sent for the cash count down and no call  
1725,0,i'm loving the break i'm on right now!   ð
1741,0,#sons and #grandsons with our #mom  #grandma aka #gigi   #67  moma brown love you 
1751,0,when jake sisko saves #captainsisko on #ds9 #starek in #season4 best star trek episode ever - #tearjerker   #family #awww
1753,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
1757,0,the world of #extremism   
