id,label,tweet
697,0,ððð love you. ððð . #sunday #weekend #selfie #longhair #girl #selfporait   #loveâ¦ 
703,0,"@user or lying hillary would call it a ""security inquiry"" liberals are like minded if one eats shit then all of them eat shit.  "
705,0,date night #friday #pub   #ilovehim #instagay #beer @ billy's on burnet 
717,0, @user now the vacation has begun...   #triathlete #triathlon #coach #vacation #fearless #rulâ¦  httâ¦
718,0,@user a bit of heabreak too! #reflective  
723,0,steph. san kana?? your 3's are badly needed. please ððð 
741,0,let me just say .. i love being me  
742,0,"don't worry, be happy  via @user #archiveday #weekendblogshare #happiness   #quotes #tshis"
743,0,because great things never came from comfo zones... #goodtogreat #inspireme #love   
751,0,it's been a weird few months but finally feeling more positive about life lately   #pleasedontchange ð
765,0, @user @user @user truly truly pathetic in so many ways @user @user @user nothing learned from the coverinâ¦
767,0,i'm loving this rain! hope it hangs around a while ð #rain #water #tbt #me #weather #bribieisland   
779,0," @user ready for &lt;a&gt; full day of &lt;html&gt;, from @user to @user   #cssday"
782,0, @user this made me smileâºï¸ð #bigbang   #babies   cto 
785,0,holy city#tissues !
786,0,@user how old is your mom  bihday ð
788,0,@user gets him angry.  a muslim assassinating 50 not so much.    
793,0," @user as forecasted, the beautiful waves of raalhugandu has disappeared due to construction of the bridge.&amp; theres no hope of it comâ¦"
798,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
802,0,"my hea prayers are with the orlando victims, their families and the lgbt community.  "
804,0,friends forever ðð #friends#sweden#reunion #grateful#love @ egna hem 
807,0,my two loves #beer #craftbeee #dog #malinoislovers #malinois #passion   #friend 
811,0,"love this city, great day in #cleveland! #home   #calm â¤ï¸ "
815,0,good evening my darling instagram babies.   #blessed #lipstick #makeup #fun #grateful #share 
818,0," @user .@user @user where is environmental wellbeing?  the ""plan"" is only about sites - nothng todo  with wâ¦"
830,0,do more of what makes you  .  #innovative_nous
833,0,"@user @user we, the people, are failing our fellow citizens.       "
840,0,you want to spark a serious debate about gun violence release the photos of the bodies inside the club. #orlandoshooting #gunviolence  
853,0,"now playing  :  yiruma - "" kiss the rain"" on     music song "
856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs"
870,0, @user the source of #inspiration my ideal #my #lyf my #baba ....  fathers days!!!
871,0, @user congrats to the thomas on your new #beautiful home in tehaleh! welcome to the lennar family!   #homeowner 
872,0,i miss the days when my friends played xbox :(  
884,0,boasty tuesday last night boom boom and harry hype say get   
901,0,let the season 4 binge begin ðð» #oitnb #myfavorite #season4   #weekendplans 
911,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
920,0,i always help others. never myself. because other people matter and i clearly don't.   #quotes #latenights 
928,0,you know you're getting old when you sta to get 'turned on' looking at poweools in b&amp;q  
929,0,re: 50 projects 2016---busy hands are happy hands!   
931,0,   #friday  xoxosamantha  via  
944,0,we wish it were!   
946,0,i once did that gif..did't listen to this song since ages..  
951,0,29hrs to goð #fl #motionposter to be revealed #mupparimanam feeling   #nervous ððð»ð stay tuned 
966,0,"you've got nothing to say, so you assume that?! ahahahahahah "
967,0,i'm just an ordinary girl #intruduceyourself  !ðð
972,0,i am thankful for flowers. #thankful #positive     
978,0,way to sta the day #goodmorning   
979,0,"lking forward 2 our watering holes, watchtowers,  foresses.. @user @user @user   "
981,0,this a a fantastic rub for steak #yum #thespicesndteaexchange #dc   #healthyâ¦ 
989,0,@user awlrite  mol? jealous? better than being at cricket pitch all my life   #getalife
992,0,#closeencounters of the #fatkind #fatkid #dese #sick   #tired #maybemono 
998,0, @user what a #view #oregon   #poland #usa #unitedstates   #holiday #dj #producer #houseâ¦ 
1006,0,today is national #smile power day!  show those #pearly whites to someone deserving and make their day a   one! 
1009,0,cuddling with my baby....it's all about having fun!!!!! #love  â¦ 
1011,0, @user a lot of pakistani twitter folk make out like they are totally liberal &amp; open minded... and having any so of deen imaaâ¦
1012,0,little anya is having fun waiting for the 28 milers to arrive for their ride.   #2016neotour 
1017,0,"@user #cnnelection @user what? nice parroting of @user ""racist"" talking points repoed last night. #onpoint  "
1020,0,don't give in to depression. get busy with any positive movement that puts you in a good mood   #fitness #fresh 
1021,0,where's his other half??? i want to indulge myself with a lot of yunho esp him dancing keep you head up today!   â¤ï¸ð»ð
1022,0,tried for the same lateral move at the same institution 2 years in a row and failed. lol. 2-3 years experience required. i have 9. ð  
1023,0,"for the fact that you keep watching,  makes it more interesting "
1025,0,last day of normalcy before we star summer camp!  !
1028,0,this will break my hea. it will. #teamandre   #idontcareifhesbritish 
1034,0,_  #windows10 split screen #browser! #lumia950xl    #lg 330
1070,0,i am secure. #i_am #positive #affirmation     
1072,0,keeping the shape lol running time! #running #park #summer #exercise #fitness #helthy  â¦ 
1078,0,can #lighttherapy help with   or #depression?    #altwaystoheal  #healthy is #happy !! 
1079,0,do what makes you  ...be with who makes you #smile...#laugh as much as you #breathe...#love as long as you... 
1088,0,"1 week till bridesmaid, 2 weeks till holiday   #bestfriendswedding #sun #turkey #hull"
1093,0,  freedom day #lgbt wehoððð 
1102,0,tomorrow is my #bihday     #pay 
1106,0,#music is my   #drug
1107,0,ha.ppy at work conference: right mindset leads to culture-of-development organizations    #work #mindset
1110,0, @user getting into the mood ready for @user performance of pippin.   #pippin 
1114,0, @user here's my #pizza for #tonights #stream! what bout you? what's your favorite pizza? #food #gamer #fun   #hungry 
1116,0,@user just saw you will play @user !i was so hoping for that to happen!great choice! thank you!!! #awesome   #music #live
1122,0,idiot dances on the graves of dead americans and is proud of it.   
1134,0,losing more respect for @user every time i see a new picture of him with @user #boo #f1   #biebersacunt
1139,0,"it's the weekend and a long weekend for me!ðð¹â¤ï¸   #friday #weekend #wine @ cape town, southâ¦ "
1141,0,be  ... âºâº  itâs one way of being wise...ð by the way m nickname is also ðâ¦ 
1142,0," @user @user @user yes, and he did it for the least noble reasons too. and it backfired for him, so now we all haveâ¦"
1160,0,daily #affirmation #motivation #inspiration #purpose #love #peace    
1166,0,have a nice weekend! #love #romance #sea #selfie   
1168,0,happy feet #kid#color#withgranny feet#baby#sweet#welcomechamp#canon#50mm#nepal#kathmandu 
1174,0,if you're a daddy not just someone who crewed up &amp; ran away.   #fathersday . #god bless you
1182,0,"the imprint of the father, remains forever on the life of the child.   fathersday."
1183,0,@user  so here the countdown begins..!  #sonasays  95 days to go for akira release!   
1186,0, @user   2play maison johnny @user w @user @user @user +more!  
1192,0,motivation monday!!!   #mondaymotivation #fitandfierce 
1193,0,#buffalo   bull up: you will dominate your bull and you will direct it whatever you want it to do. when you 
1194,0,i'm so   and #grateful now that - #affirmations 
1201,0,you can tell a lot about an organization by the type of people they promote. #leadership  leadershipfreak #quote #inspirational  
1203,0,how to stay happy in the jungles of costa rica  #costarica   #howto #inspiration #travel 
1207,0,happy saturday!ðð¨ð¤ #new #vapefam #saturday   #vapegirl #vapinglifestyle #vapehappyâ¦ 
1214,0,when someone is doing the effo to make people and fans happy by her talend and there it goes .   #ripchristinagrimmie  ommmy.  #justice
1216,0,i'm super hungry but don't feel like cooking... haha #lazy   #singlelife
1221,0,  after sex sex video free tube  
1228,0,can't wait for @user on @user !  
1240,0,well that was emotional! #diysos  
1247,0,"@user it's laughable to see all these ""celebrities"" at the ali funeral...  when did a funeral service become a  pr oppounity?   "
1256,0,you're the sister i never had â¤ï¸ð  ð¦ð¯ð¯  #love #friends #bestfriends   #cute #girlâ¦ 
1265,0,"en-ger-land, en-ger-land, en-ger-land!!! woohoo, come on boys, do us proud!!! #euro2016 #england #football #russia #englandrussia  "
1271,0,"soon it seems ""all"" food will be #gmo if they don't #labelit how do you keep you and yours safe, #healthy &amp;  ? "
1274,0,club dinner #womens #rugby #presentation   #friends #love #wru #welshwomensrugby 
1281,0,@user beautiful kelly.   
1288,0,pack of 10 pay... gbp 4.99 get here:  #shop #cool   #home #fun 
1295,0,how to make an overweight dog      #dog #health #problem 
1301,0,  #bihday #shout #out to my broda @user smile and shine like stars whileâ¦ 
1312,0,"check  @user   fathers day to me. cider, nuts, blu rays and spray so i don't smell. my ... #dont"
1315,0,"one of my favorites:  if you want to live a happy life, tie it to a goal, not to people or things #qotd   #life "
1323,0,working on something ð.  
1325,0," @user stop feeling sorry for yourself, and sta doing what makes you proud and   with yourself - s. ali"
1329,0,i think the constitution and amendments should be rewrote.. we still basing our view in the 21st century off of the 1800s..  
1338,0,  friday ladies have a great and #glamtastic weekend @user @user @user @user @user ð¹ð·ðð»ðð»ð
1341,0,it looks like #katsubi has closed down in miranda.   hope i'm wrong and there's a reason they closed today
1342,0," @user we're   to announce that our 2nd #farm, smile farms at community bridge builders (turlock, ca) is opening soon! httâ¦"
1343,0,gotta be doing dna tests to know who your baby father is  
1349,0,  fathers day # love #u # dad and daam true quote dad is theâ¦ 
1352,0,omg the new orange is the new black season will be on netflix soon! can't wait!  
1361,0,daisy day today #loveit #flowers #attitude   #daisy #nature 
1369,0,i've finished all my marking at last. #demob  
1376,0,#music as #therapy as a tool for #healing!   #altwaystoheal #healthy is  !! 
1377,0,.@user just what such a victim needs at this point.  what a joke   #spaciba
1386,0,#congrats to my #boy olu_shola   #married #life #good #people #wedding #instanaijaweddingsâ¦ 
1389,0, @user @user gud nights pitaji   father day guruji#msgapparels today
1397,0,rashford in for lallana ! england is going for a win ! i think gary neville is making decisions instead of hodgson. #engwal #euros  
1399,0,"today was my last day of jsms middle school, and i have a bitter sweet feeling of leaving.   happy "
1416,0,i only find @user in the latin super but found this gem at my local @user  ! #dominicanblogger 
1425,0,i am thankful for computers. #thankful #positive     
1440,0,@user @user imagine that - black people looking for a f'n handout ..!!!   #pathetic
1445,0,"when people feel  , #motivated and #stressfree, it drives the #companies to achieve their #targets and #goals "
1446,0,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
1448,0,the greatest gift i ever had         came from #god          i call him  #dad ó¾ó¾ó¾    #father's #day......!!  ó¾ ó¾ â feeling proud
1460,0,good nightð¤ð´ #tomorrowismondayð© #5hardweeksuntilsummerð¤  
1468,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1471,0,"dear unborn children of kenya,my humble advice to you, as you form in the essence of your creation, please learn to hustle. debts await  "
1478,0,i see the most prettiest girls on the strip smoking good ass cigarettes to the face smh.  
1485,0,i'm so   and #grateful now that - #affirmations 
1489,0, @user can't wait to watch @user with everyone at @user this evening!  
1495,0,farhad re #luxury #accessories#italy#roma#top #milano #rock #happiness  #mode#moda #bagâ¦ 
1497,0,into the second round after beating de bakker.   #hardworkpaysoff #atpchallengeour #fightâ¦ 
1504,0, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1506,0,being happier by kim serafini      
1510,0,gudmorning phillppines!!! :)     independence day!!!
1515,0,#open #minds are   ones. #stop all the #barbaric #hate. this #video gave me #goosebumps  
1521,0,"if there is something i have learn each day is to trust my instinct, "" i save to serve ""  â¦ "
1547,0,  #fathersday  everyone. may you be filled with the love of your abba father today.  #abba #familyrevival
1563,0,  #tomhiddleston 's day #tomday #saturday &amp;  #weekend    
1568,0,"@user , shocked by your ignorance  "
1573,0,most people believe that #brexit means no immigration.  that is what they are voting for.    
1581,0,los amo!!!   bihday 
1586,0,why they have to grow up!!! #cute   
1592,0,love this dresser from vendor 187 for $249.00!! #shopalyssas   #upsideofflorida #custom 
1605,0, @user the @user programme is here! the excitement stas on 14th july...can't wait! #filmfestival #indianindiecinema #london #exâ¦
1612,0,"â­â­â­â­â­ review by stacy kripas: ""beautiful work! very   with the scarf."" #katerynag  "
1613,0,a few small shifts in your #communication can help you get more and be   
1616,0,"how come the more money you earn, the more you get given for free?   #ironic #armthehomeless "
1628,0, craziestpeoples: ðð    #motivation
1629,0, @user u think like this too? the god who is not coming through for me. the god who is not keeping me  . 
1635,0,only the strong shall survive! ð±  #starwars #life   #sad #ambivalent 
1644,0,ð   thailand weakest asean economy in 2016 â world bank  
1653,0,internalized homophobia is real. why was this an option at all? #sick    
1655,0,  couple having sex swimwear free porn  
1661,0, â #intermarket analysis: gold extends gains on safe-haven demand   #blog #silver #gold #forex
1665,0,i will never understand why some people of color who become wealthy and achieve fame mess up their face with plastic surgery ð¢ðð  
1671,0,very tragic. my daughter was already inspired by her before #thevoice.  #ripchristina   #covers #piano #rolemodel 
1674,0,"cameo scooting to school, love this expression #scooting   #fun "
1677,0,just saying as soon as that scene in that episode of #oitnb i lost all interest in the show #oitnb #pissed #mad   #upset
1678,0,hope #kochi would have been one of the venue's for any of the series against #nz #aus #zim @user  
1682,0,"not everyone accused is guilty. rape is a horrible thing, falsely accusing someone of it is just as bad. #truth   "
1692,0,the btch will trick on anybody   ð© do u even kno these hoes fr
1716,0,cheers! #friends #friendshipneverends #nicaragua   #amigos #feliz #joe #joepalacios x jp x 
1717,0,"luke, i am your father #dahvader #luke #starwars #watch #selfie #like #l4l #film   #laserena "
1724,0,true happiness. #comedy #toy #funnynotfunny #matttookthisone   #notreally #emotionalwreckâ¦ 
1728,0,mickey mouse! â¤ï¸â¤ï¸#mickeymouse #magickingdom #waltdisneyworld waltdisneyworld   #orlandoâ¦ 
1729,0,nothing wrong with a bit of self belief!! ððª #fitness #healthy #loveyourself #believe  â¦ 
1732,0," @user this summer is about to be crazy. i can already tell i'm going to have to stay out the way, and not show my face at too many eâ¦"
1736,0,"life is not measured by the number of breaths we take, but by the moments that take our breath away. ~ maya angelou #love #women  "
1756,0,.@user i spent #bestfriendsday w bentley #corgi he moves 2 n fl 2morro it was   but sad day 
1758,0,i am thankful for vacation days. #thankful #positive     
1760,0,"what a weekend! dinner fri with one of my oldest, dearest friends. wedding of two amazing people today &amp; bday for baby bro tomorrow!  "
1765,0,last day of sun before  storms arrive baking 2day for sons #21st #bihday pay @user #summer2016   
1766,0,"just got surprise,the chickies are coming, nice surprise announcement.it's pay time  ."
1767,0,you are... brave you are bold  you are beautiful !!! #ajournal   #vanessakikijohanningâ¦ 
1772,0,babai gareki happy bihday    bihdaybalayya @user  
1777,0,yaaaaaass we got the tickets @user  #amsterdam   
1788,0,  to have @user joining us this year #freedomconference16! register now! ðð¤ðððððð  
1791,0,"just saw waino with an double in extras to give the cards the lead... hint hint, terry! #lgm #29thwithrisp  "
1792,0,skyrim remastered @user why you trying to take my money.   #omfg #e32016 :)
1798,0,drinking water like a whisky ð #iftar   !
1804,0, @user just another day in america...   
1805,0, â #south korea producer price index growth (yoy) remains at -3.1% in may   #blog #silver #gold #forex
1810,0,the simple things in life make one happy #smile #photography   #love #mysonshine  
1813,0,"seek #money, you will be #successful and it will mk u  , they said. he was a #rebel, he seeked happiness instead and got all of d above"
1815,0,.@user not even one example? let me guess: you're not allowed to or are too fearful to speak of #islam? such is a   #cliche
1821,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
1823,0, @user you broads have low self esteem and are willing to settle for anything #smallminded &amp;  .
1824,0, @user @user @user @user @user pathetic is two people devoted to cruz trolling in a hillary clinton suppâ¦
1830,0,friday ðð» #gdegblog #friday #selfie   #beard #gayguy #gaymen #gaystyle #lifestyle #fullnessâ¦ 
1833,0,who is excited for tomorrow wwe money in the bank match. 
1836,0,new addition to my little family coming soon!  
1838,0,may be the world needs him not india (read government)    
1849,0, â #boe holds its fire for now - anz   #blog #silver #gold #forex
1858,0,@user weeeellll you know we don't like to travel....so seen as you're so close....maybe once or twice ð   xx
1865,0,#gameshow   bull hill climb: you have to reach the target to complete the task to survive. with strong excit 
1867,0,life is what you make it. letâs make it  ! #motivation 
1878,0,#oxford boat trip #oxford #travelerslife #love #igers #latino #spanish #funday #sunny   â¤ï¸â¦ â¦ 
1881,0,what do you expect from a country that elected #crookedhillary and trump as presidential candidates.   
1889,0, @user ð   #migrant #refugeeweek  the #uk is out home #immigrant&amp;proud 
1896,0, @user @user simon homophobic assholes don't need te find an excuse. in their mind everything is caused by equal rights tâ¦
1897,0,@user  fathers day to u bro..all i ask for u is more blessings&amp;longlyf.
1907,0,@user we're so   for #pokemonsunandmoon too! #dreamscometrue #pokemon
1909,0,when you with he was here for you an understand what's goin on  instead of makeing enemes  #hu#standbymyself#
1915,0,ð #love #instagood #photooftheday top.tags #tbt #cute #me #beautiful #followme   #followâ¦ 
1919,0,out of work super early but nowhere to get a drink since it's still so late ðªð  
1920,0,"you deserve to be happy. you are wohy. that's it. that's all. -nancy rainwater, phd   #wohy #wuvip "
1922,0,#peeps  #market #epicurian #throwback #embrace #innerchild #culinary#fun#because #kids areâ¦ 
1925,0,@user upload upload uploadddddd  
